NAME,QUALITY_TYPE,CATALOG_NAME,CATALOG_SYMBOL,RP66_SYMBOL,BASE_UNIT,A,B,C,D
milligrams/cubic decimetre,density,POSC,mg/dm3,mg/dm3,kg/m3,0,0.001,1,0
milligrams/US gallon,density,POSC,mg/galUS,mg/galUS,kg/m3,0,0.000264172,1,0
megagrams/hour,mass flow rate,POSC,Mg/h,Mg/h,kg/s,0,1,3.Haz,0
thousand kilograms per inch,mass per length,POSC,Mg/in,Mg/in,kg/m,0,1000,0.0254,0
milligrams/joule,mass per energy,POSC,mg/J,mg/J,kg/J,0,0.000001,1,0
milligrams/kilogram,mass concentration,POSC,mg/kg,mg/kg,Euc,0,0.000001,1,0
milligram per litre,density,POSC,mg/L,mg/L,kg/m3,0,0.001,1,0
megagrams/square metre,surface density,POSC,Mg/m2,Mg/m2,kg/m2,0,1000,1,0
milligrams/cubic metre,density,POSC,mg/m3,mg/m3,kg/m3,0,0.000001,1,0
thousand kilograms per cubic metre,density,POSC,Mg/m3,Mg/m3,kg/m3,0,1000000,1,0
milligalileo,acceleration linear,POSC,mGal,mGal,m/s2,0,0.00001,1,0
German legal metre,length,POSC,mGer,,m,0,1.000.014,1,0
thousand kilograms force,force,POSC,Mgf,,N,0,4448222,1,0
milligravity,acceleration linear,POSC,mgn,mgn,m/s2,0,0.00980665,1,0
milligray,absorbed dose,POSC,mGy,mGy,Gy,0,0.001,1,0
millihenries,self inductance,POSC,mH,mH,H,0,0.001,1,0
mhos,electric conductance,POSC,mho,mho,S,0,1,1,0
mhos/metre,conductivity,POSC,mho/m,mho/m,S/m,0,1,1,0
megahertz,frequency,POSC,MHz,MHz,rad/s,0,6.283.185.307,1,0
millihertz,frequency,POSC,mHz,mHz,rad/s,0,0.006283185307,1,0
mile,length,POSC,mi,mi,m,0,1.609.344,1,0
miles/UK gallon,length per volume,POSC,mi/galUK,mi/galUK,1/m2,0,1.609.344,0.004546092,0
miles/US gallon,length per volume,POSC,mi/galUS,mi/galUS,1/m2,0,1.609.344,0.003785412,0
miles/hour,velocity,POSC,mi/h,mi/h,m/s,0,1.609.344,3600,0
miles/inch,scale,POSC,mi/in,mi/in,Euc,0,63360,1,0
square miles,area,POSC,mi2,mi2,m2,0,2589988,1,0
cubic mile,volume,POSC,mi3,mi3,m3,0,4168182000,1,0
mils/year,velocity,POSC,mil/yr,,m/s,0,0.0000254,31558150,0
mil_6400,plane angle,POSC,mila,,rad,0,31.415.926.535.898,3200,0
minutes,time,POSC,min,min,s,0,60,1,0
minute per foot,time per length,POSC,min/ft,min/ft,s/m,0,60,0.3048,0
minute per meter,time per length,POSC,min/m,min/m,s/m,0,60,1,0
minutes angular,plane angle,POSC,mina,mina,rad,0,0.00029088821,1,0
U.S. Survey mile,length,POSC,miUS,miUS,m,0,1.609.347,1,0
U.S. Survey square mile,area,POSC,miUS2,miUS2,m2,0,2589998,1,0
megajoules,energy,POSC,MJ,MJ,J,0,1000000,1,0
millijoules,energy,POSC,mJ,mJ,J,0,0.001,1,0
megajoules/year,power,POSC,MJ/a,MJ/a,W,0,1000000,31558150,0
millijoules/square centimetre,energy per area,POSC,mJ/cm2,mJ/cm2,N/m,0,10,1,0
megajoules/kilogram,specific energy,POSC,MJ/kg,MJ/kg,J/kg,0,1000000,1,0
megajoules/metre,energy per length,POSC,MJ/m,MJ/m,N,0,1000000,1,0
millijoules/square metre,energy per area,POSC,mJ/m2,mJ/m2,N/m,0,0.001,1,0
megajoules/cubic metre,normal stress,POSC,MJ/m3,MJ/m3,J/m3,0,1000000,1,0
megajoules/mole (kilogram),molar thermodynamic energy,POSC,MJ/kmol,MJ/mol,J/mol,0,1000,1,0
megajoules/mole (kilogram),molar thermodynamic energy,POSC,MJ/mol(kg),MJ/mol,J/mol,0,1000000,1,0
millidegrees Kelvin/metre,temperature per length,POSC,mK/m,,K/m,0,0.001,1,0
millilitre,volume,POSC,mL,mL,m3,0,0.000001,1,0
millilitres/UK gallon,volume per volume,POSC,mL/galUK,mL/galUK,Euc,0,0.0002199692,1,0
millilitres/US gallon,volume per volume,POSC,mL/galUS,mL/galUS,Euc,0,0.000264172,1,0
milliliter per milliliter,volume per volume,POSC,mL/mL,mL/mL,Euc,0,1,1,0
millimetres,length,POSC,mm,mm,m,0,0.001,1,0
megameter,length,POSC,Mm,Mm,m,0,0.001,1,0
millimetres/year,velocity,POSC,mm/a,mm/a,m/s,0,0.001,31558150,0
millimetres/millimetre degree Kelvin,linear thermal expansion,POSC,mm/mm.K,mm/mm.K,1/K,0,1,1,0
millimetres/second,velocity,POSC,mm/s,mm/s,m/s,0,0.001,1,0
square millimetres,area,POSC,mm2,mm2,m2,0,0.000001,1,0
square millimetres/square millimetre,area per area,POSC,mm2/mm2,mm2/mm2,Euc,0,1,1,0
square millimetres/second,kinematic viscosity,POSC,mm2/s,mm2/s,m2/s,0,0.000001,1,0
cubic millimetres,volume,POSC,mm3,mm3,m3,0,0.000000001,1,0
cubic millimetres/joule,isothermal compressibility,POSC,mm3/J,mm3/J,m3/J,0,0.000000001,1,0
millimetres of Mercury at 0 deg C,force per area,POSC,mmHg(0C),,Pa,0,1.333.224,1,0
millimhos/metre,conductivity,POSC,mmho/m,mmho/m,S/m,0,0.001,1,0
millimole,amount of substance,POSC,mmol,mmol,mol,0,0.001,1,0
meganewtons,force,POSC,MN,MN,N,0,1000000,1,0
millinewtons,force,POSC,mN,mN,N,0,0.001,1,0
millinewton metres squared,force area,POSC,mN.m2,mN.m2,N.m2,0,0.001,1,0
millinewtons/kilometre,force per length,POSC,mN/km,mN/km,N/m,0,0.000001,1,0
millinewtons/metre,force per length,POSC,mN/m,mN/m,N/m,0,0.001,1,0
megaohm,resistance,POSC,Mohm,Mohm,ohm,0,1000000,1,0
milliohm,resistance,POSC,mohm,mohm,ohm,0,0.001,1,0
mole (kilogram),amount of substance,POSC,mol(kg),mol,mol,0,1,1,0
moles (kilogram)/hour,mole per time,POSC,kmol/h,mol/h,mol/s,0,1000,3600,0
moles (kilogram)/hour,mole per time,POSC,mol(kg)/h,mol/h,mol/s,0,1,3600,0
moles (kilogram)/cubic metre,concentration of B,POSC,kmol/m3,mol/m3,mol/m3,0,1000,1,0
moles (kilogram)/cubic metre,concentration of B,POSC,mol(kg)/m3,mol/m3,mol/m3,0,1,1,0
moles (kilogram)/second,mole per time,POSC,kmol/s,mol/s,mol/s,0,1000,1,0
moles (kilogram)/second,mole per time,POSC,mol(kg)/s,mol/s,mol/s,0,1,1,0
moles (pounds mass)/cubic foot,concentration of B,POSC,lbmole/ft3,,mol/m3,0,16018.46,1,0
moles (pounds mass)/cubic foot,concentration of B,POSC,mol(lbm)/ft3,,mol/m3,0,1.601.846,1,0
moles (pounds mass)/UK gallon,concentration of B,POSC,lbmole/galUK,,mol/m3,0,9.977.633.537,1,0
moles (pounds mass)/UK gallon,concentration of B,POSC,mol(lbm)/galUK,,mol/m3,0,9.977.633,1,0
moles (pounds mass)/US gallon,concentration of B,POSC,lbmole/galUS,,mol/m3,0,119826.4,1,0
moles (pounds mass)/US gallon,concentration of B,POSC,mol(lbm)/galUS,,mol/m3,0,1.198.264,1,0
moles (pounds mass)/hour,mole per time,POSC,lbmole/h,,mol/s,0,4.535.924,3600,0
moles (pounds mass)/hour,mole per time,POSC,mol(lbm)/h,,mol/s,0,0.4535924,3600,0
moles (pounds mass)/hour square foot,mole per time per area,POSC,mol(lbm)/h.ft2,,mol/m2.s,0,0.4535924,334.450.944,0
moles (pounds mass)/hour square foot,mole per time per area,POSC,lbmole/h.ft2,,mol/m2.s,0,4.535.924,334.450.944,0
moles (pounds mass)/second,mole per time,POSC,lbmole/s,,mol/s,0,4.535.924,1,0
moles (pounds mass)/second,mole per time,POSC,mol(lbm)/s,,mol/s,0,0.4535924,1,0
moles (pounds mass)/second square foot,mole per time per area,POSC,lbmole/s.ft2,,mol/m2.s,0,4.535.924,0.09290304,0
moles (pounds mass)/second square foot,mole per time per area,POSC,mol(lbm)/s.ft2,,mol/m2.s,0,0.4535924,0.09290304,0
millipascal,force per area,POSC,mPa,mPa,Pa,0,0.001,1,0
megapascals,force per area,POSC,MPa,MPa,Pa,0,1000000,1,0
millipascal seconds,dynamic viscosity,POSC,mPa.s,mPa.s,Pa.s,0,0.001,1,0
megapascal seconds/metre (megarayl),mass per time per area,POSC,MPa.s/m,MPa.s/m,kg/m2.s,0,1000000,1,0
megapascal per hour,pressure per time,POSC,MPa/h,MPa/h,Pa/s,0,1000000,3600,0
megapascal per meter,force per volume,POSC,MPa/m,MPa/m,Pa/m,0,1000000,1,0
mega pounds per square inch,force per area,POSC,Mpsi,Mpsi,Pa,0,6894757000,1,0
milliradian,plane angle,POSC,mrad,mrad,rad,0,0.001,1,0
megaradian,plane angle,POSC,Mrad,Mrad,rad,0,1000000,1,0
millisiemen,electric conductance,POSC,mS,mS,S,0,0.001,1,0
milliseconds,time,POSC,ms,ms,s,0,0.001,1,0
milliseconds/centimetre,time per length,POSC,ms/cm,ms/cm,s/m,0,0.1,1,0
millisecond per foot,time per length,POSC,ms/ft,ms/ft,s/m,0,0.001,0.3048,0
milliseconds/inch,time per length,POSC,ms/in,ms/in,s/m,0,0.001,0.0254,0
millisiemens/metre,conductivity,POSC,mS/m,mS/m,S/m,0,0.001,1,0
millisecond per meter,time per length,POSC,ms/m,ms/m,s/m,0,0.001,1,0
milliseconds/second,relative time,POSC,ms/s,ms/s,Euc,0,0.001,1,0
thousand stock tank barrels 60 F,standard volume,POSC,Mstb(60F),,scm(15C),0,1.589.873,1,0
thousand stock tank barrels.60 deg F/day,standard volume per time,POSC,Mstb(60F)/d,,scm(15C)/s,0,1.589.873,86400,0
millisievert,dose equivalent,POSC,mSv,mSv,Sv,0,0.001,1,0
milliteslas,magnetic induction,POSC,mT,mT,T,0,0.001,1,0
megavolt,electric potential,POSC,MV,MV,V,0,1000000,1,0
millivolts,electric potential,POSC,mV,mV,V,0,0.001,1,0
millivolt per foot,electric field strength,POSC,mV/ft,mV/ft,V/m,0,0.001,0.3048,0
millivolt per meter,electric field strength,POSC,mV/m,mV/m,V/m,0,0.001,1,0
megawatts,power,POSC,MW,MW,W,0,1000000,1,0
milliwatt,power,POSC,mW,mW,W,0,0.001,1,0
megawatt hours,energy,POSC,MW.h,MW.h,J,0,3600000000,1,0
megawatt hours/kilogram,specific energy,POSC,MW.h/kg,MW.h/kg,J/kg,0,3600000000,1,0
megawatt hours/cubic metre,normal stress,POSC,MW.h/m3,MW.h/m3,J/m3,0,3600000000,1,0
milliwatts/square metres,density of heat flow rate,POSC,mW/m2,mW/m2,W/m2,0,0.001,1,0
milliwebers,magnetic flux,POSC,mWb,mWb,Wb,0,0.001,1,0
megayears,time,POSC,MY,MA,s,0,3.15582E+13,1,0
newton metre,moment of force,POSC,N.m,N.m,J,0,1,1,0
newton metres/metre,force length per length,POSC,N.m/m,N.m/m,N,0,1,1,0
newton seconds/metre squared,dynamic viscosity,POSC,N.s/m2,N.s/m2,Pa.s,0,1,1,0
newtons/square metre,force per area,POSC,N/m2,N/m2,Pa,0,1,1,0
newtons/square millimetre,force per area,POSC,N/mm2,N/mm2,Pa,0,1000000,1,0
nanoampere,electric current,POSC,nA,nA,A,0,0.000000001,1,0
nanocoulomb,electric capacity,POSC,nC,nC,C,0,0.000000001,1,0
nanoeuclid,dimensionless,POSC,nEuc,,Euc,0,0.000000001,1,0
nanohenry,self inductance,POSC,nH,nH,H,0,0.000000001,1,0
nanojoules,energy,POSC,nJ,nJ,J,0,0.000000001,1,0
nanometres,length,POSC,nm,nm,m,0,0.000000001,1,0
nanometer per second,velocity,POSC,nm/s,nm/s,m/s,0,0.000000001,1,0
nanohm,resistance,POSC,nohm,nohm,ohm,0,0.000000001,1,0
nanoseconds,time,POSC,ns,ns,s,0,0.000000001,1,0
nanoseconds/foot,time per length,POSC,ns/ft,ns/ft,s/m,0,0.000000001,0.3048,0
nanoseconds/metre,time per length,POSC,ns/m,ns/m,s/m,0,0.000000001,1,0
nanoteslas,magnetic induction,POSC,nT,nT,T,0,0.000000001,1,0
nanowatts,power,POSC,nW,nW,W,0,0.000000001,1,0
oersted,linear electric current density,POSC,Oe,Oe,A/m,0,7.957.747,1,0
ohm centimetres,electrical resistivity,POSC,ohm.cm,ohm.cm,ohm.m,0,0.01,1,0
ounce force,force,POSC,ozf,ozf,N,0,4.448.222,16,0
ounce mass,mass,POSC,ozm,ozm,kg,0,0.4535924,16.,0
poise,dynamic viscosity,POSC,P,P,Pa.s,0,0.1,1,0
picoampere,electric current,POSC,pA,pA,A,0,0.000000000001,1,0
pascal per hour,pressure per time,POSC,Pa/h,Pa/h,Pa/s,0,1,3600,0
picocoulomb,electric capacity,POSC,pC,pC,C,0,0.000000000001,1,0
picocurie per gram,specific activity (of radioactivity),POSC,pCi/g,pCi/g,Bq/kg,0,37,1,0
picocurie,activity (of radioactivity),POSC,pcurie,pCi,Bq,0,0.037,1,0
poundals/centimetre,force per length,POSC,pdl/cm,,N/m,0,0.138255,0.01,0
per mille,volumic concentration,POSC,permil,ppk,Euc,0,0.001,1,0
picrofarads,capacitance,POSC,pF,pF,F,0,0.000000000001,1,0
picometer,length,POSC,pm,pm,m,0,0.000000000001,1,0
picopascal,force per area,POSC,pPa,pPa,Pa,0,0.000000000001,1,0
parts per thousand,volumic concentration,POSC,ppk,ppk,Euc,0,0.001,1,0
parts per million,volumic concentration,POSC,ppm,ppm,Euc,0,0.000001,1,0
part per million per degree Celsius,volumetric thermal expansion,POSC,ppm/degC,ppm/degC,1/K,0,0.000001,1,0
part per million per degree Fahrenheit,volumetric thermal expansion,POSC,ppm/degF,ppm/degF,1/K,0,0.0000018,1,0
picosecond,time,POSC,ps,ps,s,0,0.000000000001,1,0
picosiemens,electric conductance,POSC,pS,pS,S,0,0.000000001,1,0
pounds/square foot,force per area,POSC,psf,lbf/ft2,Pa,0,4.788.026,1,0
pounds/square inch,force per area,POSC,psi,psi,Pa,0,6.894.757,1,0
pounds per square inch days/barrel,pressure time per volume,POSC,psi.d/bbl,psi.d/bbl,Pa.s/m3,0,1,2.305.916,0
pound per square inch second,dynamic viscosity,POSC,psi.s,psi.s,Pa.s,0,6.894.757,1,0
pounds/square inch per foot,force per volume,POSC,psi/ft,psi/ft,Pa/m,0,6.894.757,0.3048,0
pound per square inch per hour,pressure per time,POSC,psi/h,psi/h,Pa/s,0,6.894.757,3600,0
pound per square inch per meter,force per volume,POSC,psi/m,psi/m,Pa/m,0,6.894.757,1,0
pound per square inch per minute,pressure per time,POSC,psi/min,psi/min,Pa/s,0,6.894.757,60,0
pound per square inch squared,pressure squared,POSC,psi2,psi2,Pa2,0,47537674,1,0
psi squared days/ centipoise cubic foot,Darcy flow coefficient,POSC,psi2.d/cP.ft3,psi2.d/cP.ft3,Pa/m3,0,4.10726E+12,0.000028316847,0
psi squared days/ centipoise cubic foot,Darcy flow coefficient,POSC,psi2.d/cp.ft3,psi2.d/cP.ft3,Pa/m3,0,4.10726E+12,0.000028316847,0
(psi days/cubic foot)squared/centipoise,nonDarcy flow coefficient,POSC,psi2.d2/cP.ft6,psi2.d2/cP.ft6,Pa.s/m6,0,3.55E+27,0.0000008018438,0
(psi days/cubic foot)squared/centipoise,nonDarcy flow coefficient,POSC,psi2.d2/cp.ft6,psi2.d2/cP.ft6,Pa.s/m6,0,3.55E+27,0.0000008018438,0
pounds/square inch squared/ centipoise,pressure squared per (dynamic viscosity),POSC,psi2/cP,psi2/cP,Pa/s,0,4753764090,1,0
pounds/square inch gauge,force per area,POSC,psig,,Pa,101325,6.894.757,1,0
UK pint,volume,POSC,ptUK,,m3,0,0.0005682615,1,0
UK pints/horsepower hour,isothermal compressibility,POSC,ptUK/hp.hr,,m3/J,0,0.0000000002116809,1,0
UK pints/1000 barrels,volume per volume,POSC,ptUK/Mbbl,,Euc,0,0.0005682615,1.589.873,0
US pints,volume,POSC,ptUS,,m3,0,0.0004731765,1,0
US pint per ten barrel,volume per volume,POSC,ptUS/10bbl,,Euc,0,0.4731765,0.01589873,0
UK quarts,volume,POSC,qtUK,,m3,0,0.001136523,1,0
US quarts,volume,POSC,qtUS,,m3,0,0.0009463529,1,0
quads,energy,POSC,quad,,J,0,1.06E+24,1,0
quads/year,heat flow rate,POSC,quad/yr,,W,0,1.06E+24,31558150,0
radians per foot,angle per length,POSC,rad/ft,rad/ft,rad/m,0,1,0.3048,0
radians per cubic foot,angle per volume,POSC,rad/ft3,rad/ft3,rad/m3,0,1,0.028316846592,0
revolutions/second,angle per time,POSC,rev/s,c/s,rad/s,0,6.283.185.307,1,0
seconds/centimetre,time per length,POSC,s/cm,s/cm,s/m,0,100,1,0
seconds/foot,time per length,POSC,s/ft,s/ft,s/m,0,1,0.3048,0
second per cubic foot,time per volume,POSC,s/ft3,s/ft3,s/m3,0,1,0.028316846592,0
seconds/inch,time per length,POSC,s/in,s/in,s/m,0,1,0.0254,0
second per litre,time per volume,POSC,s/L,s/L,s/m3,0,1,0.001,0
std cubic feet at 60 deg F,standard volume,POSC,scf(60F),scf(60F),scm(15C),0,0.028262357,1,0
seconds angular,plane angle,POSC,seca,seca,rad,0,0.00000484814,1,0
capture unit,area per volume,POSC,sigma,cu,1/m,0,0.1,1,0
square feet,area,POSC,sq ft,ft2,m2,0,0.09290304,1,0
square inches,area,POSC,sq in,in2,m2,0,0.00064516,1,0
square miles,area,POSC,sq mi,mi2,m2,0,2589988,1,0
square yards,area,POSC,sq yd,yd2,m2,0,0.8361274,1,0
tonne,mass,POSC,t,t,kg,0,1000,1,0
tonnes/year,mass flow rate,POSC,t/a,t/a,kg/s,0,1000,31558150,0
tonnes/day,mass flow rate,POSC,t/d,t/d,kg/s,0,1000,86400,0
tonnes/hour,mass flow rate,POSC,t/h,t/h,kg/s,0,1000,3600,0
tonnes per minute,mass flow rate,POSC,t/min,t/min,kg/s,0,1000,60,0
talbot,quantity of light,POSC,talbot,lm.s,lm.s,0,1,1,0
terabecquerel,activity (of radioactivity),POSC,TBq,TBq,Bq,0,1.0E12,1,0
tera electron volts,energy,POSC,TeV,TeV,J,0,0.0000001602177,1,0
therms/cubic foot,normal stress,POSC,therm/ft3,,J/m3,0,105505600,0.02831685,0
therms/UK gallon,normal stress,POSC,therm/galUK,therm/galUK,J/m3,0,23208000000,1,0
therms/pound mass,specific energy,POSC,therm/lbm,therm/lbm,J/kg,0,105505600,0.4535924,0
terajoules,energy,POSC,TJ,TJ,J,0,1E+12,1,0
terajoules/year,heat flow rate,POSC,TJ/a,TJ/a,W,0,1E+12,31558150,0
teraohm,resistance,POSC,Tohm,Tohm,ohm,0,1E+12,1,0
US tons force feet squared,force area,POSC,tonfUS.ft2,,N.m2,0,8.265.067,1,0
US tons force miles,moment of force,POSC,tonfUS.mi,,J,0,14317440,1,0
US ton force miles/barrel,normal stress,POSC,tonfUS.mi/bbl,,J/m3,0,14317440,0.1589873,0
US tons force miles/foot,force length per length,POSC,tonfUS.mi/ft,,N,0,14317440,0.3048,0
US tons force/foot,force per length,POSC,tonfUS/ft,,N/m,0,8.896.443,0.3048,0
US tons force/square foot,force per area,POSC,tonfUS/ft2,,Pa,0,95760.52,1,0
US tons force/square inch,force per area,POSC,tonfUS/in2,,Pa,0,13789510,1,0
UK tons,mass,POSC,tonUK,tonUK,kg,0,1.016.047,1,0
UK tons/year,mass flow rate,POSC,tonUK/a,tonUK/a,kg/s,0,1.016.047,31558150,0
UK tons/day,mass flow rate,POSC,tonUK/d,tonUK/d,kg/s,0,1.016.047,86400,0
UK tons/hour,mass flow rate,POSC,tonUK/h,tonUK/h,kg/s,0,1.016.047,3600,0
UK tons/minute,mass flow rate,POSC,tonUK/min,tonUK/min,kg/s,0,1.016.047,60,0
US tons,mass,POSC,tonUS,tonUS,kg,0,9.071.847,1,0
US tons/year,mass flow rate,POSC,tonUS/a,tonUS/a,kg/s,0,9.071.847,31558150,0
US tons/day,mass flow rate,POSC,tonUS/d,tonUS/d,kg/s,0,9.071.847,86400,0
US tons/square foot,surface density,POSC,tonUS/ft2,tonUS/ft2,kg/m2,0,9.764.855,1,0
US tons/hour,mass flow rate,POSC,tonUS/h,tonUS/h,kg/s,0,9.071.847,3600,0
US tons/minute,mass flow rate,POSC,tonUS/min,tonUS/min,kg/s,0,9.071.847,60,0
terawatts,power,POSC,TW,TW,W,0,1E+12,1,0
terrawatt hours,energy,POSC,TW.h,TW.h,J,0,3.6E+015,1,0
microampere,electric current,POSC,uA,uA,A,0,0.000001,1,0
microampere per square centimeter,current density,POSC,uA/cm2,uA/cm2,A/m2,0,0.01,1,0
microampere per square inch,current density,POSC,uA/in2,uA/in2,A/m2,0,0.000001,0.00064516,0
microbars,force per area,POSC,ubar,ubar,Pa,0,0.1,1,0
microcoulomb,electric capacity,POSC,uC,uC,C,0,0.000001,1,0
microEuclids,dimensionless,POSC,uEuc,ppm,Euc,0,0.000001,1,0
microfarads,capacitance,POSC,uF,uF,F,0,0.000001,1,0
microfarads/metre,permittivity,POSC,uF/m,uF/m,F/m,0,0.000001,1,0
micrograms,mass,POSC,ug,ug,kg,0,0.000000001,1,0
micrograms/cubic centimetre,density,POSC,ug/cm3,ug/cm3,kg/m3,0,0.001,1,0
microhenry,self inductance,POSC,uH,uH,H,0,0.000001,1,0
microhenries/metre,magnetic permeability,POSC,uH/m,uH/m,H/m,0,0.000001,1,0
microhertz,frequency,POSC,uHz,uHz,rad/s,0,0.000006283185307,1,0
microjoules,energy,POSC,uJ,uJ,J,0,0.000001,1,0
microns,length,POSC,um,um,m,0,0.000001,1,0
micrometer per second,velocity,POSC,um/s,um/s,m/s,0,0.000001,1,0
square microns,area,POSC,um2,um2,m2,0,0.000000000001,1,0
square micron metres,volume,POSC,um2.m,um2.m,m3,0,0.000000000001,1,0
micromole,amount of substance,POSC,umol,umol,mol,0,0.000001,1,0
micronewtons,force,POSC,uN,uN,N,0,0.000001,1,0
microohm,resistance,POSC,uohm,uohm,ohm,0,0.000001,1,0
microhm per foot,resistivity per length,POSC,uohm/ft,uohm/ft,ohm/m,0,0.000001,0.3048,0
microhm per meter,resistivity per length,POSC,uohm/m,uohm/m,ohm/m,0,0.000001,1,0
micropascal,force per area,POSC,uPa,uPa,Pa,0,0.000001,1,0
micropounds/square inch,force per area,POSC,upsi,upsi,Pa,0,0.006894757,1,0
microradian,plane angle,POSC,urad,urad,rad,0,0.000001,1,0
microsiemens,electric conductance,POSC,uS,uS,S,0,0.000001,1,0
microsecond,time,POSC,us,us,s,0,0.000001,1,0
microseconds/foot,time per length,POSC,us/ft,us/ft,s/m,0,0.000001,0.3048,0
microseconds/metre,time per length,POSC,us/m,us/m,s/m,0,0.000001,1,0
microteslas,magnetic induction,POSC,uT,uT,T,0,0.000001,1,0
microvolts,electric potential,POSC,uV,uV,V,0,0.000001,1,0
microvolt per foot,electric field strength,POSC,uV/ft,uV/ft,V/m,0,0.000001,0.3048,0
microvolt per meter,electric field strength,POSC,uV/m,uV/m,V/m,0,0.000001,1,0
microwatts,power,POSC,uW,uW,W,0,0.000001,1,0
microwatts/cubic metre,power per volume,POSC,uW/m3,uW/m3,W/m3,0,0.000001,1,0
microwebers,magnetic flux,POSC,uWb,uWb,Wb,0,0.000001,1,0
volts/decibel,potential difference per per power drop,POSC,V/dB,V/dB,V/B,0,10,1,0
volume percent,volume per volume,POSC,volpercent,%,Euc,0,0.01,1,0
volume parts per million,volume per volume,POSC,volppm,ppm,Euc,0,0.000001,1,0
watts/square centimetre,density of heat flow rate,POSC,W/cm2,W/cm2,W/m2,0,10000,1,0
watts/kilowatt,relative power,POSC,W/kW,W/kW,Euc,0,0.001,1,0
watts per square millimeter,density of heat flow rate,POSC,W/mm2,W/mm2,W/m2,0,1000000,1,0
watts/watt,relative power,POSC,W/W,W/W,Euc,0,1,1,0
webers/millimetre,magnetic vector potential,POSC,Wb/mm,Wb/mm,Wb/m,0,1000,1,0
weight percent,mass concentration,POSC,wtpercent,%,Euc,0,0.01,1,0
weight parts per million,mass concentration,POSC,wtppm,ppm,Euc,0,0.000001,1,0
square yards,area,POSC,yd2,,m2,0,0.83612736,1,0
cubic yard,volume,POSC,yd3,1/27 ft3,m3,0,0.7645549,1,0
Benoits yard (1895 B),length,POSC,ydBnB,,m,0,36,39.370.113,0
Clarkes yard,length,POSC,ydCla,,m,0,0.914391795,1,0
imperial yard,length,POSC,ydIm,,m,0,0.914391795,1,0
Indian yard,length,POSC,ydInd,,m,0,36,39.370.142,0
Indian yard (1937),length,POSC,ydInd(37),,m,0,0.91439523,1,0
Indian yard (1962),length,POSC,ydInd(62),,m,0,0.9143988,1,0
Indian yard (1975),length,POSC,ydInd(75),,m,0,0.9143985,1,0
Sears yard,length,POSC,ydSe,,m,0,36,39.370.147,0
100000 years,time,POSC,yr(100k),,s,0,3.15582E+12,1,0
