TYPE,TYPE_CLASS,LABEL_ID,CHANGE_INTERVAL,LAYER_NAME,DESCRIPTION_ID,HIDDEN,BASE_TYPE,CODE_LIST_TYPE,IS_QUICK_LINK,PROP_TBL_NAME,BASE_TBL_NAME,TAG_TBL_NAME,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID
MTR_READ_DAY,TRANSACTION,TYPE.MTR_READ_DAY,DAY,STD,NULL,FALSE,MTR_READ,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,5f2584ab630945bfb538913d912b654a,NULL,922079add9284b589b27c1f5481cbefd,NULL,NULL
MTR_READ_EXT,TRANSACTION,TYPE.MTR_READ_EXT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,9f78f38488454b66aed37ec8437e3d9b,NULL,c4946c9d3c5f4da4bf886002d2392aa7,NULL,NULL
MTR_READ_EXT_D,TRANSACTION,TYPE.MTR_READ_EXT_D,DAY,STD,NULL,FALSE,MTR_READ_EXT,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,e07e47e763534612a1899595db7a9809,NULL,f68f1267066b446dbdae5ff3e13de4dc,NULL,NULL
MTR_READ_MISC,TRANSACTION,TYPE.MTR_READ_MISC,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,fc8edfb5ec9546e3b335174c139796a6,NULL,0abd76a7062347eb8b6d7d59e6f239e0,NULL,NULL
MTR_READ_MMTH,TRANSACTION,TYPE.MTR_READ_MMTH,MONTH,STD,NULL,FALSE,MTR_READ_MISC,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,763119fa1eaa4e42af1e9a9a4bb3b81c,NULL,3e5c59d25a684bb5bb82096ed58fe11c,NULL,NULL
MTR_READ_MTH,TRANSACTION,TYPE.MTR_READ_MTH,MONTH,STD,NULL,FALSE,MTR_READ,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,299d37b0a4d84b98a794e5af5fd7ed37,NULL,7d5197375b1e4fdfbaff950ec5ca0429,NULL,NULL
MTR_READ_WK,TRANSACTION,TYPE.MTR_READ_WK,WEEK,STD,NULL,FALSE,MTR_READ,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,4d793b95172746e7951d0003b6698ef8,NULL,9c668b28aca441a59ede7d901b0ab57e,NULL,NULL
NAV_FILTER,TRANSACTION,TYPE.NAV_FILTER,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,27:35.0,58c9158126244570a8e7726ca6e2df73,NULL,293524fe5ab64b1ba2a59a8386815944,NULL,NULL
NAVIGATOR,ITEM,TYPE.NAVIGATOR,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,6dd2a36a058447298e5d6f8c328031f5,NULL,02c4a78d1af44c99a107e39bf8cdf4da,NULL,NULL
NAVIGATOR_BLB,BLOB,TYPE.NAVIGATOR_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,127acffba34a49c48cdb73ac352ac498,NULL,654ac63a2e3f4623a1befd9976d06cbe,NULL,NULL
NET_CONNECTOR,LINK,TYPE.NET_CONNECTOR,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,7f60e1a255bd469c84976a07235ddfce,NULL,3a61514c93a14745a64fdda8fddfa533,NULL,NULL
NET_ITEM,LINK,TYPE.NET_ITEM,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,b2ac36652cfd44a3ae645dca512f5fe5,NULL,5cfc87dc404947899e3a6e488ae675b6,NULL,NULL
NET_MEMBER,LINK,TYPE.NET_MEMBER,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,ae9a131b814b4dd9ad45759f857d9c05,NULL,27a39d51e8b6459e922360a16afff411,NULL,NULL
NET_OWNER,LINK,TYPE.NET_OWNER,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,9c43b913bf7a476c86cf700bd06ab494,NULL,a690f3aeb9014abfa9a88a802e3cbd28,NULL,NULL
NET_SCENA,LINK,TYPE.NET_SCENA,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,70e2e37b72c54363aaf7c7c9cde339ca,NULL,7f81f82bacff4cda82ba0d165cf90ad4,NULL,NULL
NET_STAT,TRANSACTION,TYPE.NET_STAT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,IE_NET_STAT,NULL,NULL,NULL,28:30.1,5e4007defeb5483da9bc9ce5350efdca,NULL,77d49255963541249fe73ec40c5fa127,NULL,NULL
NET_STAT_DAY,TRANSACTION,TYPE.NET_STAT_DAY,DAY,STD,NULL,FALSE,NET_STAT,NULL,NULL,IE_NET_STAT_DAY,NULL,NULL,NULL,28:30.1,d49f258bff3b44b9af74ae5cfa9522f1,NULL,a60f5d7ac70e4b3eba40a33080b1f45d,NULL,NULL
NET_STAT_HR,TRANSACTION,TYPE.NET_STAT_HR,HOUR,STD,NULL,FALSE,NET_STAT,NULL,NULL,IE_NET_STAT_HR,NULL,NULL,NULL,28:30.1,a903d7994b7b41f9bd8a25b2dd3d228f,NULL,d7c4bdb158b641cf8c194b912b01322b,NULL,NULL
NET_STAT_MTH,TRANSACTION,TYPE.NET_STAT_MTH,MONTH,STD,NULL,FALSE,NET_STAT,NULL,NULL,IE_NET_STAT_MTH,NULL,NULL,NULL,28:30.1,3835a2ba094645e7bdfc30a39e90ee6b,NULL,e9c3aa70bccb4533916a663d1c0f533d,NULL,NULL
NETWORK,ITEM,TYPE.NETWORK,DAY,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,4a3ff3cda3b54582bf9d1f7e986db6e5,NULL,63425f8656114d72aff3f822633fef0e,NULL,NULL
OFFICE_DOC,ITEM,TYPE.OFFICE_DOC,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,660cd73780f04e9b9101c636f200539f,NULL,480db976c14947d9be4a5325dde2328c,NULL,NULL
OFFICE_DOC_BLB,BLOB,TYPE.OFFICE_DOC_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,8e7248b667ba4150a1ce552bf0c1face,NULL,28d38fbe744e4ff2a584cde09a732d9f,NULL,NULL
OIL_ANALYSIS,TRANSACTION,TYPE.OIL_ANALYSIS,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,b906c4b6727447779628519ca75ef7dd,NULL,2e238bbe1d1e411189121df92417c563,NULL,NULL
OIL_COMP_ANLYS,TRANSACTION,TYPE.OIL_COMP_ANLYS,EVENT,STD,NULL,NULL,COMP_ANALYSIS,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,07099ff69920467cade099d3271d6698,NULL,7bfc10829b7045d3af73beec8cd2b937,NULL,NULL
ORG_ITEM,LINK,TYPE.ORG_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,4988a49ae13e4fac9eaa480026deae55,NULL,4a25321f513c40498bd2d3695d4994c4,NULL,NULL
ORG_UNIT1,ITEM,TYPE.ORG_UNIT1,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,afa5c05c7cd44a96abb22f15e414b42b,NULL,3a0b658dfeef4454aafe4417c1fedf12,NULL,NULL
ORG_UNIT2,ITEM,TYPE.ORG_UNIT2,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,c6635db97a5d4c30ada8db48d058698a,NULL,7cabf73e6d2349ef81cda6f8e9cb310d,NULL,NULL
ORG_UNIT3,ITEM,TYPE.ORG_UNIT3,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,e1b88494cd004b28b8021deb8257b1fe,NULL,6dcb74789037403e8cd35d804f20e1a0,NULL,NULL
ORG_UNIT4,ITEM,TYPE.ORG_UNIT4,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,386281d657dd44049c8e85ea46a8f5c1,NULL,ac6e9872ea524bd9b34ffbcf888713ae,NULL,NULL
OWN_ACT_DAY,TRANSACTION,TYPE.OWN_ACT_DAY,DAY,STD,NULL,NULL,OWN_ACTUAL,NULL,NULL,ITEM_EVENT_QUAD_EXT,NULL,NULL,NULL,28:30.1,ecafd4675e7e4f1d96e5e3acb063a93d,NULL,accb726e44514b9ea4fd15cad2b4e5ff,NULL,NULL
OWN_ACT_MTH,TRANSACTION,TYPE.OWN_ACT_MTH,MONTH,STD,NULL,FALSE,OWN_ACTUAL,NULL,NULL,ITEM_EVENT_QUAD_EXT,NULL,NULL,NULL,28:30.1,5d95464846d940608d43ec88765d496a,NULL,f43b13514141467e929ed4973c9ef719,NULL,NULL
OWN_ACTUAL,TRANSACTION,TYPE.OWN_ACTUAL,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_QUAD_EXT,NULL,NULL,NULL,28:30.1,28578489b0fe4b6a82bbad7ea747fec4,NULL,d0f14eae666d4abb8e32769602872b3f,NULL,NULL
OWN_TOT_DAY,TRANSACTION,TYPE.OWN_TOT_DAY,DAY,STD,NULL,NULL,OWN_TOTALS,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,44435ac27163478a863645b01c96838d,NULL,60501a1b3416436da543a1cd1b3b249f,NULL,NULL
OWN_TOT_MTH,TRANSACTION,TYPE.OWN_TOT_MTH,MONTH,STD,NULL,NULL,OWN_TOTALS,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,ac6fff034805401cbe804afdcfafcb0a,NULL,9c65bf010adf403b814c5b786065b625,NULL,NULL
OWN_TOTALS,TRANSACTION,TYPE.OWN_TOTALS,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,88d2aa68be35462fba0e197680ebc65a,NULL,816668dbdf2f4cf89c85864fe5d3dc8d,NULL,NULL
PIG_POINT,ITEM,TYPE.PIG_POINT,NULL,STD,NULL,NULL,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,57e7b35a8f5245e1a3b287fed79ef11f,NULL,71507fbaa26f4a36a184c26fa2563ff0,NULL,NULL
PIG_RUN,TRANSACTION,TYPE.PIG_RUN,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,28:30.1,34c1b3d5813b4ccb8d8db13133a2efc2,NULL,57c192c8bd4a4ad39c13b5d139ded103,NULL,NULL
PIPELINE,ITEM,TYPE.PIPELINE,FIXED,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,cf19946a2a4b49b48ca9abe5bec2d506,NULL,e72a89e6d1584f2dafd325340548bba4,NULL,NULL
POLYNOM,TRANSACTION,TYPE.POLYNOM,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,27:35.0,fafe80d6b93e481aa9d0ad6ba90365dc,NULL,df26637e4951489e94426bcd28629e49,NULL,NULL
POTENTIAL_DAY,TRANSACTION,TYPE.POTENTIAL_DAY,DAY,STD,NULL,FALSE,KPI_BASE,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,05d1f13946f5485b82335cdf8665ba9f,NULL,45670d7ed703485cbb3ab6d6f99b6406,NULL,NULL
POTENTIAL_MTH,TRANSACTION,TYPE.POTENTIAL_MTH,MONTH,STD,NULL,FALSE,KPI_BASE,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,5c109c7fcbd449e18e317c626ab5bffb,NULL,281d95b454e4441b9d08eddead386f90,NULL,NULL
POTENTIAL_WK,TRANSACTION,TYPE.POTENTIAL_WK,WEEK,STD,NULL,FALSE,KPI_BASE,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,0aed7148818f44aaa4326b4fe21c278a,NULL,f313190f5ef24c9098e07816037baf2a,NULL,NULL
PRC_MAIL_GROUP,LINK,TYPE.PRC_MAIL_GROUP,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,0bd13950795246b4bb0294f463a6ded3,NULL,6eb1c7971db94b509893e337950d988b,NULL,NULL
PRC_RECIPIENT,LINK,TYPE.PRC_RECIPIENT,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,e5b42fcd9f014b41bae790802774b289,NULL,5f52dc08df3f4c7892a09567ac1166d3,NULL,NULL
PRESS_SURVEY,TRANSACTION,TYPE.PRESS_SURVEY,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,25c15ad08cb149c68bff54ddcad4784a,NULL,81954ce89d7e40c396c342ae31eb840e,NULL,NULL
PRESS_TRNS_TST,TRANSACTION,TYPE.PRESS_TRNS_TST,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,471685ff14bc4ebe804650ffa165e72e,NULL,562474216b3b44a2b65674c9fb50f67e,NULL,NULL
PROC_G_LOG_BLB,BLOB,TYPE.PROC_G_LOG_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,9c84a9ca35244cb8bb3324b0924b96d0,NULL,8a8558fe42d44dd28c27583878f70edc,NULL,NULL
PROC_GRP,ITEM,TYPE.PROC_GRP,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,b585745d1ec94d8ebd24b3ee47fb3400,NULL,236a6ce76c6249138220ad7c41ff3a8c,NULL,NULL
PROC_GRP_ITEM,LINK,TYPE.PROC_GRP_ITEM,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,f35e04bd029e427a86b722ce27e7e1e1,NULL,1c536f4c1577416686635ef9bc93669e,NULL,NULL
PROC_GRP_LG_RF,TRANSACTION,TYPE.PROC_GRP_LG_RF,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,IE_PROC_GRP_LG_RF,NULL,NULL,NULL,27:35.0,136dadc32fdd4434a3ef5463979f3669,NULL,813d6d1336d24f8fbf150d253ddc3ea5,NULL,NULL
PROC_GRP_LOG,TRANSACTION,TYPE.PROC_GRP_LOG,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,IE_PROC_GRP_LOG,NULL,NULL,NULL,27:35.0,bf1d8a66115c4523bb6756d716c492da,NULL,b825c379be404fa6bc6a2eaa1d80cd1c,NULL,NULL
PROC_LOG_HDR,TRANSACTION,TYPE.PROC_LOG_HDR,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,IE_PROC_LOG_HDR,NULL,NULL,NULL,27:35.0,5156fc31c95b4c288585ed906161e986,NULL,9f7b463f57744eaaa84e8315145ce6f2,NULL,NULL
PROC_LOG_REF,TRANSACTION,TYPE.PROC_LOG_REF,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,IE_PROC_LOG_REF,NULL,NULL,NULL,27:35.0,a146524ce6ff4781afe364cce2393735,NULL,b0e6c7ac348b486bb357e8cb580d52b0,NULL,NULL
PROCESS,ITEM,TYPE.PROCESS,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,1ddda62f9c4045809190ec8512828a59,NULL,2eea04826e904436bcbc340ae610ce83,NULL,NULL
PROCESS_DEF,CODE_LIST,TYPE.PROCESS_DEF,NULL,STD,NULL,FALSE,NULL,FLAT,NULL,CODE_LIST,NULL,NULL,NULL,27:35.0,6a07d54e7caa46a19abd140a16878dd9,NULL,22602cd435374ac1814c7b5b167478e1,NULL,NULL
PROCESS_LOG,TRANSACTION,TYPE.PROCESS_LOG,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,IE_PROCESS_LOG,NULL,NULL,NULL,27:35.0,c89a4e7c3fbc49bfb291a57f8631b6eb,NULL,81ae94255d8e40abbc2054ca3a12255b,NULL,NULL
PROD_TEST,TRANSACTION,TYPE.PROD_TEST,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,bb52a7faa74a407ba212a39a3f4004e0,NULL,27ad6dec7266409b9f5cd830e69f096f,NULL,NULL
PROD_TEST_DT,TRANSACTION,TYPE.PROD_TEST_DT,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,4be228fb349d48f8be3d08dd6290aa80,NULL,b059b7513836497c84e7e72cd42e66ad,NULL,NULL
PROD_TEST_EQP,TRANSACTION,TYPE.PROD_TEST_EQP,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,6da088c7669c40218632f391a6806000,NULL,3a4c497b78f94f22a37d5dc8914a7c4e,NULL,NULL
PROD_TEST_RSLT,TRANSACTION,TYPE.PROD_TEST_RSLT,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,a8ce4e6e8b0d4dbd9456b6d68a754e7f,NULL,760dd06aa03440f8bcebb52bf493acaa,NULL,NULL
PRODML_DATA,TRANSACTION,TYPE.PRODML_DATA,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,eeafef1f0e5a482aac97327ad8413311,NULL,b7ec6ffd5b6f4509a60842d9429fb0b0,NULL,NULL
PROP_UOM_MAP,TRANSACTION,TYPE.PROP_UOM_MAP,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,27:35.0,a668d63f670c4cb4b6172e1628c7fcd4,NULL,505ca4faa034415cbf416439b4ade636,NULL,NULL
PROPERTY_CLASS,CODE_LIST,TYPE.PROPERTY_CLASS,NULL,STD,NULL,FALSE,NULL,NULL,NULL,CODE_LIST,NULL,NULL,NULL,27:35.0,3c4bbd95095e4eaba3d5a761f0364b94,NULL,79dc492fb855480a977dfed4cd594fe9,NULL,NULL
PUMP,ITEM,TYPE.PUMP,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,cd1664aa17d64928af3541d0c79cf867,NULL,2e78cefe5164441f8d616bc2f73ede40,NULL,NULL
PUMP_READ,TRANSACTION,TYPE.PUMP_READ,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,5af8ed1acf0a481da7be61d9e12854e8,NULL,b23df08bcc454e4383bc7ad4db3fe5c4,NULL,NULL
PURCHASER_STMT,TRANSACTION,TYPE.PURCHASER_STMT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,28:30.1,bd1666d37bf845b288a218493bcc2874,NULL,0073aab6ecd04948a7b75b884cf58c97,NULL,NULL
PVT_FLA_FLUID,TRANSACTION,TYPE.PVT_FLA_FLUID,EVENT,STD,NULL,FALSE,PVT_FLUID,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,4ef942318f6344a9b44e00fe81304f48,NULL,6afc02cec93f4a7083cf4ed30650fb53,NULL,NULL
PVT_FLA_RESULT,TRANSACTION,TYPE.PVT_FLA_RESULT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,4b3c4d12956c419485ace61c9ade10d0,NULL,84cc56ff1622421bb8988a831290388b,NULL,NULL
PVT_FLASH,TRANSACTION,TYPE.PVT_FLASH,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,eebbcf4710f0435ca186f7a179bfea20,NULL,22e5be062b4c4168b1244f275e541b13,NULL,NULL
PVT_FLUID,TRANSACTION,TYPE.PVT_FLUID,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,0abfe773f5b648068605ce7757ba1fb8,NULL,24d3a08a318e4a249e6a5fa4b514c5c7,NULL,NULL
PVT_SK_FACTOR,TRANSACTION,TYPE.PVT_SK_FACTOR,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,7739d7650ac24af6b9f8e66c50c80e67,NULL,8c0a460255bd4acb8fced760cc96cecf,NULL,NULL
REP_GRID_BLB,BLOB,TYPE.REP_GRID_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,ed88834a4b8c4c84a32f430eb5efe9ef,NULL,1b6c0af79a4044ea86c529358398231e,NULL,NULL
REP_ITEM,TRANSACTION,TYPE.REP_ITEM,STATIC,STD,NULL,FALSE,NULL,NULL,NULL,IE_REP_ITEM,NULL,NULL,NULL,27:35.0,4745f71ea27649fa823dbe32c5591ac3,NULL,c56409c0c81240bba7833e23f06ebbe2,NULL,NULL
REP_MEMBER,LINK,TYPE.REP_MEMBER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,53989bb9caf44cb3b35e6c4d9da3773f,NULL,01129ac8f43b490090dfcfee339529e0,NULL,NULL
REPL_CMD,TRANSACTION,TYPE.REPL_CMD,EVENT,STD,NULL,TRUE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,db2a22ee0dbd4930916e510f922c0037,NULL,91aea56ef77046dbb86401b01ac8763d,NULL,NULL
RESERVOIR,ITEM,TYPE.RESERVOIR,FIXED,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,4ac49be81358460cae1f61449403b3c2,NULL,6749405f85fe4a5aaa0ae484d98e480e,NULL,NULL
RESERVOIR_ITEM,LINK,TYPE.RESERVOIR_ITEM,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,02410ccfcd5e45659200d06036a88017,NULL,192865ce30c344a58e894181117c0dde,NULL,NULL
ROUTE,ITEM,TYPE.ROUTE,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,2547c6c826624c389a3f0220c346a10c,NULL,b5fb5221936444e49619d90217903ad2,NULL,NULL
ROUTE_ITEM,LINK,TYPE.ROUTE_ITEM,DAY,STD,NULL,NULL,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,83fe5c44dcde42608bfaf4fa1f92cb9b,NULL,c2c08cb3ed5742cba612e7d0723055dd,NULL,NULL
ROUTE_ITEMREF,LINK,TYPE.ROUTE_ITEMREF,STATIC,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,6aaef6e018814beca9b60f043f4fa6ca,NULL,464da93964a9407087917aa0f5035a84,NULL,NULL
RT_STOP_ITEMS,LINK,TYPE.RT_STOP_ITEMS,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,fb0d4df587a54534b45b22beefb45065,NULL,1f122542aa31485ea882d60e60eb00f3,NULL,NULL
SCADA,ITEM,TYPE.SCADA,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,a5d75de510864347b35ed7d38adeae32,NULL,e8b714088e234d1484a82d10fde7489e,NULL,NULL
SCADA_HIER,LINK,TYPE.SCADA_HIER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,f6b5de6f36904145a7a5b2a809d345a2,NULL,d3e72a752eb3423690ae38940987f498,NULL,NULL
SCADA_LEVEL,CODE_LIST,TYPE.SCADA_LEVEL,NULL,STD,NULL,NULL,NULL,NULL,NULL,CODE_LIST,NULL,NULL,NULL,27:35.0,7903e42258f74d71814ccc8421a434ea,NULL,1afe3f2f8b894944a3fe3aa2db02a26f,NULL,NULL
SCENARIO,ITEM,TYPE.SCENARIO,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,f36d2ef7606d45b28994c2ad14dc7297,NULL,823460a47df2484d94cfad2f0a4ff499,NULL,NULL
SCENARIO_ROW,TRANS_LINK,TYPE.SCENARIO_ROW,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_LINK,NULL,NULL,NULL,28:30.1,7cfa6acdf6534e408913e177694b7811,NULL,bd53a5a64ecb415e87a05a0730bd546b,NULL,NULL
SCENARIO_TRANS,TRANSACTION,TYPE.SCENARIO_TRANS,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,4fe3808dbaa44e23bb4011022ea9b2fe,NULL,45c0e545ee914a46acacbc822471d5b3,NULL,NULL
SCREEN_CFG_REF,ITEM,TYPE.SCREEN_CFG_REF,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,0ff341ce3ee84620b38bf6e1bb8e2711,NULL,562522e89d91481eb23ed63de953d7dd,NULL,NULL
SCREEN_REF,ITEM,TYPE.SCREEN_REF,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,bb6611021acc488a8a7fa0e3137cb61b,NULL,f34af034931040c58964bf48a2304978,NULL,NULL
SCRIPT_BLOB,BLOB,TYPE.SCRIPT_BLOB,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,af31a94bbecc4b47acb7f304fa8a963a,NULL,e0466f383cf446e4aad681376644743d,NULL,NULL
SCRIPT_EXPR,TRANSACTION,TYPE.SCRIPT_EXPR,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,aad9b51e0f534ab3898d8d6acf14e93a,NULL,89af2826888c4e17aff651f9ea35a262,NULL,NULL
SEAL,TRANSACTION,TYPE.SEAL,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,eca9a675a25c41f0a668fa929bef9cf8,NULL,7d4ed0831f1c4d36a04d328bbfeed4db,NULL,NULL
