TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
LIQUID_METER,UNIT_SYSTEM,Calculation,NULL,TYPE.LIQUID_METER.UNIT_SYSTEM,NULL,PROPERTY_STRING,CODE,NULL,NULL,UNIT_SYSTEM,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ac622380dfe9464a91d4c62a2092c602,NULL,ce90a38e03a14185bccf85f153dc3e53,NULL,NULL,NULL,NULL,NULL
LIQUID_METER,VOL_CORR_M,Calculation,NULL,TYPE.LIQUID_METER.VOL_CORR_M,NULL,PROPERTY_STRING,CODE,NULL,NULL,LIQ_VOL_CORR_MET,NULL,NULL,NULL,NULL,NULL,260,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2505f6190ab24f728dd2dc08114039e6,NULL,f408934b380a4d1d8932d723e071bdd8,NULL,NULL,NULL,NULL,NULL
LIQUID_METER,WATER_DENS,Defaults,NULL,TYPE.LIQUID_METER.WATER_DENS,NULL,PROPERTY_VALUE,NUMBER,DENSITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,440,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,42478a24b51b4038bdaf3fad7057aa40,NULL,3aba337a36114cd8a4e231b10f597997,NULL,NULL,NULL,NULL,NULL
MAIL_GROUP,DESCRIPTION,NULL,NULL,TYPE.MAIL_GROUP.DESCRIPTION,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,dd930a003e7c4d78aa4b334b8de10f78,NULL,7bbc21aa79b34c088b702655c492acb3,NULL,NULL,NULL,NULL,NULL
MAIL_GROUP,ENABLED,NULL,NULL,TYPE.MAIL_GROUP.ENABLED,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,cef38ed379f54804b4cbec3763639a24,NULL,2f28296d10f7433dba101f2e2e9896f4,NULL,NULL,NULL,NULL,NULL
MAIL_GROUP,NAME,NULL,NULL,TYPE.MAIL_GROUP.NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,1c9d90bef92a49ff898fec9a4fe99263,NULL,edd7067e919d4777bea4df954898a465,NULL,NULL,NULL,NULL,NULL
MAIL_GROUP,RATE_LIMIT,NULL,NULL,TYPE.MAIL_GROUP.RATE_LIMIT,NULL,PROPERTY_VALUE,DURATION,DURATION,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,247f86b95ad54adeb7c71380ce0e20c0,NULL,10c93f8d7a1e4258b7591c95a5b40d63,NULL,NULL,NULL,NULL,NULL
MAIL_RECIPIENT,DESCRIPTION,NULL,NULL,TYPE.MAIL_RECIPIENT.DESCRIPTION,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,238fce43313d447cbc23cab3c44957b7,NULL,1d181b7bd6a446218b04513bde315da0,NULL,NULL,NULL,NULL,NULL
MAIL_RECIPIENT,EMAIL,NULL,NULL,TYPE.MAIL_RECIPIENT.EMAIL,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,2,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a18c137d6c594dcfb4c0dc165ce98e07,NULL,3e30408eb55c48618ae91278aefbe441,NULL,NULL,NULL,NULL,NULL
MAIL_RECIPIENT,NAME,NULL,NULL,TYPE.MAIL_RECIPIENT.NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,d6189a2abd4d42948833465488b0b896,NULL,009dc7e1c49449a2a56dc6e92a4e6cf8,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,BOT_CONN_SIZE,Connection,NULL,TYPE.MPHASE_METER.BOT_CONN_SIZE,NULL,PROPERTY_VALUE,NUMBER,LENGTH_SMALL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0cd0bb8acf3a483795049988cf0fb6a2,NULL,c3c992aa3d3149648da388a8ff1a1438,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,BOT_THREAD,Connection,NULL,TYPE.MPHASE_METER.BOT_THREAD,NULL,PROPERTY_STRING,CODE,NULL,NULL,API5B_PREMIUM_CONNECTIONS,NULL,NULL,NULL,NULL,NULL,81,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,aa3d4ffb98fc45eca3b106c6e8e181d3,NULL,219614f8f22641418cc2a971c90c1560,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,BOTTOM_MD,Depth,NULL,TYPE.MPHASE_METER.BOTTOM_MD,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ad9ced68ba684f3795ae494b5fe43216,NULL,63946a13f8f24b3383eb4530d3d202b4,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,BOTTOM_TVD,Depth,NULL,TYPE.MPHASE_METER.BOTTOM_TVD,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,cd8388d890e14aba906a61dc4d0fc77a,NULL,08e36d36d95146aaa406068b1e34a9a8,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,COMM_PROTOCOL,Characteristics,NULL,TYPE.MPHASE_METER.COMM_PROTOCOL,NULL,PROPERTY_STRING,CODE,NULL,NULL,EQUIPMENT_COMM_PROTOCOL,NULL,NULL,NULL,NULL,NULL,25,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,fdb398d82d754d258d7465f533a44f99,NULL,61ebc2bd328448898c2c2120eefb8153,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,COMMENTS,Characteristics,NULL,TYPE.MPHASE_METER.COMMENTS,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3eb606ccac444403bbe6a514029b5992,NULL,1e390c8a809c4678a0c9d544afa05fd0,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,DEPTH,Dimension,NULL,TYPE.MPHASE_METER.DEPTH,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,1550bd384e9046ab8ceb75fb99f5a86e,NULL,7430b6c0c817459696c01f7e3f1d5c89,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,DISP_TYPE,NULL,NULL,TYPE.MPHASE_METER.DISP_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,DISP_TYPE,NULL,NULL,NULL,NULL,NULL,50,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ad5351d72ad1491a9eee18837c5e6eeb,NULL,8091366470594d2ca4c4ce8af177ec66,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,DPT_COMM_PROT,Differential Pressure Transmitter,NULL,TYPE.MPHASE_METER.DPT_COMM_PROT,NULL,PROPERTY_STRING,CODE,NULL,NULL,EQUIPMENT_COMM_PROTOCOL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b314630b7ec845e3a47b17012121f2fa,NULL,de403fbf03c54488898773fd367a55ed,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,DPT_MAX_RANGE,Differential Pressure Transmitter,NULL,TYPE.MPHASE_METER.DPT_MAX_RANGE,NULL,PROPERTY_VALUE,NUMBER,DIFF_PRESS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b0cb4cd2ad024615a0d0509d30b823fe,NULL,911d5584323747e48384508f38cf27b7,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,DPT_MFR,Differential Pressure Transmitter,NULL,TYPE.MPHASE_METER.DPT_MFR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,34a76e4dd9074142acadb12811b987f0,NULL,f30a54df804249789c7899fa5002e4bb,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,DPT_MIN_RANGE,Differential Pressure Transmitter,NULL,TYPE.MPHASE_METER.DPT_MIN_RANGE,NULL,PROPERTY_VALUE,NUMBER,DIFF_PRESS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6c7bcdcebee448058b7c64bb557ffc68,NULL,61900b57c8184742870c65fa350f79b9,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,EX_EX_CODE,Ratings (Certifications),NULL,TYPE.MPHASE_METER.EX_EX_CODE,NULL,PROPERTY_STRING,CODE,NULL,NULL,EXPLOSION_RATING_EX_CODE,NULL,NULL,NULL,NULL,NULL,76,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f14115d7f87845fcbef6920fb44b9246,NULL,fb327a2d5e7947149ed224e52eb9ba0c,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,EX_GAS_GROUP,Ratings (Certifications),NULL,TYPE.MPHASE_METER.EX_GAS_GROUP,NULL,PROPERTY_STRING,CODE,NULL,NULL,EXPLOSION_RATING_GAS_GROUP,NULL,NULL,NULL,NULL,NULL,76,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,af208fe3046b4237bc87dfc499afa8de,NULL,2ecbc578baaf40abb7f38727e96cee22,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,EX_NEC_CODE,Ratings (Certifications),NULL,TYPE.MPHASE_METER.EX_NEC_CODE,NULL,PROPERTY_STRING,CODE,NULL,NULL,EXPLOSION_RATING_NEC_CODE,NULL,NULL,NULL,NULL,NULL,76,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7487d7c6dfc64d7a9a377e8cbe6e5a7d,NULL,26d712bd4206460e853011c8feb4b275,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,EX_NEC_GRP_CODE,Ratings (Certifications),NULL,TYPE.MPHASE_METER.EX_NEC_GRP_CODE,NULL,PROPERTY_STRING,CODE,NULL,NULL,EXPLOSION_RATING_NEC_GRP_CODE,NULL,NULL,NULL,NULL,NULL,76,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,85d35eec4118458480f426965b6643db,NULL,5ff981e4ff0742d3a97d2dd83f28fbe8,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,EX_TEMPL_CLASS,Ratings (Certifications),NULL,TYPE.MPHASE_METER.EX_TEMPL_CLASS,NULL,PROPERTY_STRING,CODE,NULL,NULL,EXPLOSION_RATING_TEMP_CLASS,NULL,NULL,NULL,NULL,NULL,76,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d56d318ff4624303a26c6f148ad45b59,NULL,d669249fce014bd4bd204e1d7180464b,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,EXT_WORK_PRESS,Ratings,NULL,TYPE.MPHASE_METER.EXT_WORK_PRESS,NULL,PROPERTY_VALUE,NUMBER,PRESSURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e4bfd36bf5534901b68eeb147d269db7,NULL,1f0e82cc34ca4fafa2d1eb2ea9a422ac,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,GAMMA_DETECTOR,Characteristics,NULL,TYPE.MPHASE_METER.GAMMA_DETECTOR,NULL,PROPERTY_STRING,CODE,NULL,NULL,MPHASE_METER_GAMMA_DETECTOR,NULL,NULL,NULL,NULL,NULL,22,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a023794c511a4de98b1e4b5c585a10b1,NULL,945b771d28ab4159b9ba88c52bba9da5,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,GVF_RATING,Characteristics,NULL,TYPE.MPHASE_METER.GVF_RATING,NULL,PROPERTY_VALUE,NUMBER,PERCENT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6607af27fde24a239c7b08f2955fd9be,NULL,fef6f595f0934cf68b7bfbd3acf37e2e,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,HEIGHT,Dimension,NULL,TYPE.MPHASE_METER.HEIGHT,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7238bf2f1090482ca70ead3efb257b0c,NULL,d3ab1917c33c4403a4a4894d60dfe1b5,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,ID,Dimension,NULL,TYPE.MPHASE_METER.ID,NULL,PROPERTY_VALUE,NUMBER,LENGTH_SMALL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a89b9d5c2d664f4486a82cfdcc4f5939,NULL,8bd969da37b6479e87d551302b2756d3,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,INGRESS_PROTECT,Ratings (Certifications),NULL,TYPE.MPHASE_METER.INGRESS_PROTECT,NULL,PROPERTY_STRING,CODE,NULL,NULL,EQUIPMENT_INGRESS_PROTECTION,NULL,NULL,NULL,NULL,NULL,75,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d2a7f24c82274c76af71c0864c646d03,NULL,ed6fdbf96c2846148a28dad5a4beccdb,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,INT_WORK_PRESS,Ratings,NULL,TYPE.MPHASE_METER.INT_WORK_PRESS,NULL,PROPERTY_VALUE,NUMBER,PRESSURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,fbcaf53e12c9484488e5206efbbdf91e,NULL,50cb095cf13b4d06a836b925b4e95fc3,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,LENGTH,Dimension,NULL,TYPE.MPHASE_METER.LENGTH,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5a365fa9fecc4b779fe22b42361c9c03,NULL,573fd45dd08f46028b54b041c7052d30,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,LVF_RATING,Characteristics,NULL,TYPE.MPHASE_METER.LVF_RATING,NULL,PROPERTY_VALUE,NUMBER,PERCENT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2751e35e4702483a9dcd3f9bbbe3c84e,NULL,926d5bc4d1d8436d8821ea9effa4dfd5,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MANUFACTURER,Model,NULL,TYPE.MPHASE_METER.MANUFACTURER,NULL,PROPERTY_STRING,CODE,NULL,NULL,MPHASE_METER_MANUFACTURER,NULL,0,NULL,NULL,NULL,61,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8df54f65483e46c4b9672f39de859a25,NULL,dc3a3f6d27264f8dbe4cfa74e8aeb18c,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MATERIAL_REQ,Characteristics,NULL,TYPE.MPHASE_METER.MATERIAL_REQ,NULL,PROPERTY_STRING,CODE,NULL,NULL,API6A_MATERIAL_REQUIREMENTS,NULL,NULL,NULL,NULL,NULL,25,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ad6e77631939488a8ba077bab6770343,NULL,2dd1e41e7e124a008ce3ea53dc6fc654,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MATERIAL_WETTED,Characteristics,NULL,TYPE.MPHASE_METER.MATERIAL_WETTED,NULL,PROPERTY_STRING,CODE,NULL,NULL,AGA_MATER,NULL,NULL,NULL,NULL,NULL,26,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,64360987064d49b09663a91a40dd448e,NULL,00b5bc0e36e5408595c0910aaaed6ee6,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MAX_GAS_CAP,Characteristics,NULL,TYPE.MPHASE_METER.MAX_GAS_CAP,NULL,PROPERTY_VALUE,NUMBER,GAS_VOL_RATE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f303f3510e364ff688a52361c169b7ac,NULL,ee0e265cd5194299b5e623e90e5d904d,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MAX_LIQ_CAP,Characteristics,NULL,TYPE.MPHASE_METER.MAX_LIQ_CAP,NULL,PROPERTY_VALUE,NUMBER,LIQUID_VOL_RATE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b82436b54ca94bf494ecd83cb4d87c17,NULL,cea52b3fb4874c7c83aff709656c9139,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MAX_PRESSURE,Ratings,NULL,TYPE.MPHASE_METER.MAX_PRESSURE,NULL,PROPERTY_VALUE,NUMBER,PRESSURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,4dc0ffc404e94455914b76e6873bb121,NULL,bcb7e4067a2846e88b102cc2cf151e3a,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MAX_TEMPERATURE,Ratings,NULL,TYPE.MPHASE_METER.MAX_TEMPERATURE,NULL,PROPERTY_VALUE,NUMBER,TEMPERATURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b369e00046a84bbda273db807d099a55,NULL,0bc64a0824a0491b96b9c3435c945adf,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,METER_MODE,Characteristics,NULL,TYPE.MPHASE_METER.METER_MODE,NULL,PROPERTY_STRING,CODE,NULL,NULL,MPHASE_METER_MODES,NULL,NULL,NULL,NULL,NULL,21,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5dce801d5d1f4385a10404f36a0a0a7a,NULL,83682163dcf64e0ebb1483cb3d10d2ee,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MIN_TEMPERATURE,Ratings,NULL,TYPE.MPHASE_METER.MIN_TEMPERATURE,NULL,PROPERTY_VALUE,NUMBER,TEMPERATURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5224850a90be40f1886dbf66fa0cd183,NULL,682edee1dfa64efea103981ab75ab620,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,MODEL,Model,NULL,TYPE.MPHASE_METER.MODEL,NULL,PROPERTY_STRING,CODE,NULL,NULL,MPHASE_METER_MODEL,NULL,1,MANUFACTURER,NULL,NULL,61,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,c43664c4a6b6484ab6149c4e262e546e,NULL,60d46196387d4e35a63441153707ce12,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,NACE,Ratings,NULL,TYPE.MPHASE_METER.NACE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,1b0d5d5721c64bfea526e6a14f30660b,NULL,b1f20484d8d541b3bac815bf1155439b,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,OD,Dimension,NULL,TYPE.MPHASE_METER.OD,NULL,PROPERTY_VALUE,NUMBER,LENGTH_SMALL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b5687567058f467e848228c7f4b7c7e5,NULL,1356d9aa50c44809a961e28da21a8c54,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,OP_VOLTAGE,Characteristics,NULL,TYPE.MPHASE_METER.OP_VOLTAGE,NULL,PROPERTY_STRING,CODE,NULL,NULL,EQUIPMENT_OPERATING_VOLTAGE,NULL,NULL,NULL,NULL,NULL,25,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,593f14a6028b4596ab94a8b8cd9bd3c1,NULL,9c49f5b1156c48eabe6d4d7f24afe865,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PRESSURE_RATING,Ratings,NULL,TYPE.MPHASE_METER.PRESSURE_RATING,NULL,PROPERTY_STRING,CODE,NULL,NULL,API6A_PRESSURE_RATING,NULL,NULL,NULL,NULL,NULL,72,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3d7336d770224d0ca5dc05e18e08542c,NULL,f3f2b9a2f83641eeb7d251ef7e2fc4bc,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PRODUCT,Characteristic,NULL,TYPE.MPHASE_METER.PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,NULL,PRODUCT,NULL,NULL,NULL,NULL,NULL,21,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a996733cdc0b473cb65a0167012794a3,NULL,7ba793ae2ab24f1db5deb1be2e32a693,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PT_COMM_PROT,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.PT_COMM_PROT,NULL,PROPERTY_STRING,CODE,NULL,NULL,EQUIPMENT_COMM_PROTOCOL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8505d211e1c6437e8686b04c4e23f9f0,NULL,0d5b9e69c38b437ab72c933a5c89d093,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PT_MAX_RANGE,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.PT_MAX_RANGE,NULL,PROPERTY_VALUE,NUMBER,DIFF_PRESS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,319ceb6238c2412294b7cfdeb04a8cc6,NULL,0b15b2e84b494e9c9bf10cffa7780ff1,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PT_MFR,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.PT_MFR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,972fb19586864c7cbd589d3e8e7dd388,NULL,f7bf7adbb7bc404fb59a95fa6a4fb6d8,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PT_MIN_RANGE,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.PT_MIN_RANGE,NULL,PROPERTY_VALUE,NUMBER,DIFF_PRESS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,45cb2f3d284d4f6996cdb2856e40b75a,NULL,a19d66722b9f46eebfb32b283cc0ab18,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PULL_DATE,Run History,NULL,TYPE.MPHASE_METER.PULL_DATE,NULL,PROPERTY_DATE,DATETIME,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b96ba75ddd30435a807aa8b77d43cd57,NULL,d234255310e24d3ba968fcad27617c4a,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,PULL_REASON,Run History,NULL,TYPE.MPHASE_METER.PULL_REASON,NULL,PROPERTY_STRING,CODE,NULL,NULL,PACKER_PULL_REASON,NULL,NULL,NULL,NULL,NULL,50,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,208a6b919f3e474db56aa6eff831a94c,NULL,85f6eaa4d3e247128b99b2657bdfe070,NULL,NULL,NULL,NULL,NULL
